DCD,Treatment,Activity
4/20/2017,Hairy_Vetch,1.309097635
4/20/2017,Hairy_Vetch,1.434860011
4/20/2017,Hairy_Vetch,1.415511953
4/20/2017,Hairy_Vetch,1.397921913
4/20/2017,Hairy_Vetch,1.473555553
4/20/2017,Hairy_Vetch,1.373740539
4/20/2017,Mixture,3.17346056
4/20/2017,Mixture,2.109922536
4/20/2017,Mixture,2.057313436
4/20/2017,Mixture,1.478156417
4/20/2017,Mixture,1.486775242
4/20/2017,Mixture,1.531574819
4/20/2017,Control,1.611811765
4/20/2017,Control,1.423822064
4/20/2017,Control,1.671666184
4/20/2017,Control,1.847392698
4/20/2017,Control,1.607764219
4/20/2017,Control,1.627743124
4/20/2017,Cereal_Rye,1.479170997
4/20/2017,Cereal_Rye,1.372210033
4/20/2017,Cereal_Rye,1.466898857
4/20/2017,Cereal_Rye,1.882011621
4/20/2017,Cereal_Rye,1.984753724
4/20/2017,Cereal_Rye,1.863432347
4/20/2017,Control,1.814187715
4/20/2017,Control,1.702010086
4/20/2017,Control,1.514875493
4/20/2017,Control,2.240271174
4/20/2017,Control,3.048449229
4/20/2017,Control,1.930795602
4/20/2017,Cereal_Rye,1.877010297
4/20/2017,Cereal_Rye,1.834750891
4/20/2017,Cereal_Rye,1.848427766
4/20/2017,Cereal_Rye,1.932124088
4/20/2017,Cereal_Rye,1.958815751
4/20/2017,Cereal_Rye,2.192735671
4/20/2017,Hairy_Vetch,1.593443489
4/20/2017,Hairy_Vetch,2.056897141
4/20/2017,Hairy_Vetch,1.641880081
4/20/2017,Hairy_Vetch,1.350505689
4/20/2017,Hairy_Vetch,1.49019182
4/20/2017,Hairy_Vetch,1.309148798
4/20/2017,Mixture,1.177356744
4/20/2017,Mixture,1.481959489
4/20/2017,Mixture,1.551254737
4/20/2017,Mixture,1.27395697
4/20/2017,Mixture,1.464423835
4/20/2017,Mixture,1.36873438
4/20/2017,Cereal_Rye,2.048836406
4/20/2017,Cereal_Rye,1.833807244
4/20/2017,Cereal_Rye,2.052241823
4/20/2017,Cereal_Rye,3.507400156
4/20/2017,Cereal_Rye,4.184887322
4/20/2017,Cereal_Rye,3.88291258
4/20/2017,Mixture,1.612609781
4/20/2017,Mixture,1.925665483
4/20/2017,Mixture,1.961199163
4/20/2017,Mixture,1.678880257
4/20/2017,Mixture,2.056964567
4/20/2017,Mixture,1.229190708
4/20/2017,Control,1.838312679
4/20/2017,Control,1.976227181
4/20/2017,Control,1.721254308
4/20/2017,Control,2.183265287
4/20/2017,Control,1.648987886
4/20/2017,Control,1.858061825
4/20/2017,Hairy_Vetch,1.650974918
4/20/2017,Hairy_Vetch,1.119455809
4/20/2017,Hairy_Vetch,1.708616874
4/20/2017,Hairy_Vetch,1.196371096
4/20/2017,Hairy_Vetch,1.436982694
4/20/2017,Hairy_Vetch,1.107409133
5/8/2017,Hairy_Vetch,1.927488556
5/8/2017,Hairy_Vetch,2.264328574
5/8/2017,Hairy_Vetch,1.674695705
5/8/2017,Hairy_Vetch,2.333567354
5/8/2017,Hairy_Vetch,2.238593294
5/8/2017,Hairy_Vetch,2.354182218
5/8/2017,Mixture,3.912348636
5/8/2017,Mixture,3.440109541
5/8/2017,Mixture,4.166779919
5/8/2017,Mixture,2.55332535
5/8/2017,Mixture,2.289660888
5/8/2017,Mixture,2.89164912
5/8/2017,Control,2.654521727
5/8/2017,Control,2.792452805
5/8/2017,Control,3.394441691
5/8/2017,Control,3.086485547
5/8/2017,Control,3.563540689
5/8/2017,Control,2.88480699
5/8/2017,Cereal_Rye,4.181517941
5/8/2017,Cereal_Rye,3.793431912
5/8/2017,Cereal_Rye,3.928210587
5/8/2017,Cereal_Rye,2.962165954
5/8/2017,Cereal_Rye,4.410850339
5/8/2017,Cereal_Rye,3.515266485
5/8/2017,Control,3.173716351
5/8/2017,Control,2.67702347
5/8/2017,Control,3.137766399
5/8/2017,Control,2.580426631
5/8/2017,Control,2.837023676
5/8/2017,Control,3.641060502
5/8/2017,Cereal_Rye,2.844191676
5/8/2017,Cereal_Rye,2.674554388
5/8/2017,Cereal_Rye,2.960817313
5/8/2017,Cereal_Rye,2.556400629
5/8/2017,Cereal_Rye,3.605147992
5/8/2017,Cereal_Rye,3.167645123
5/8/2017,Hairy_Vetch,4.276074771
5/8/2017,Hairy_Vetch,3.421979642
5/8/2017,Hairy_Vetch,3.238137683
5/8/2017,Hairy_Vetch,2.675384031
5/8/2017,Hairy_Vetch,2.968966424
5/8/2017,Hairy_Vetch,3.457711209
5/8/2017,Mixture,2.414926711
5/8/2017,Mixture,3.378140679
5/8/2017,Mixture,2.900433149
