DCD,Treatment,Activity
4/20/2017,Hairy_Vetch,32.12490731
4/20/2017,Hairy_Vetch,33.40737461
4/20/2017,Hairy_Vetch,28.14375638
4/20/2017,Hairy_Vetch,38.17992165
4/20/2017,Hairy_Vetch,33.32244309
4/20/2017,Hairy_Vetch,36.48748104
4/20/2017,Cereal_Rye,48.57067077
4/20/2017,Cereal_Rye,56.58197815
4/20/2017,Cereal_Rye,54.65468404
4/20/2017,Cereal_Rye,42.76277667
4/20/2017,Cereal_Rye,52.17630611
4/20/2017,Cereal_Rye,46.71337081
4/20/2017,Control,46.96018995
4/20/2017,Control,46.29899404
4/20/2017,Control,56.73662031
4/20/2017,Control,58.07855375
4/20/2017,Control,50.81096111
4/20/2017,Control,55.65256391
4/20/2017,Mixture,37.59610161
4/20/2017,Mixture,39.82993241
4/20/2017,Mixture,39.70474082
4/20/2017,Mixture,64.85016882
4/20/2017,Mixture,58.10553956
4/20/2017,Mixture,70.5224296
4/20/2017,Control,53.07666966
4/20/2017,Control,59.63128729
4/20/2017,Control,54.22214127
4/20/2017,Control,69.14612973
4/20/2017,Control,63.8120941
4/20/2017,Control,71.29704332
4/20/2017,Cereal_Rye,78.49684417
4/20/2017,Cereal_Rye,72.52119468
4/20/2017,Cereal_Rye,78.3313056
4/20/2017,Cereal_Rye,52.98092924
4/20/2017,Cereal_Rye,58.85117756
4/20/2017,Cereal_Rye,59.00362348
4/20/2017,Mixture,41.55545093
4/20/2017,Mixture,42.43044499
4/20/2017,Mixture,40.11016549
4/20/2017,Mixture,42.57103048
4/20/2017,Mixture,45.97479854
4/20/2017,Mixture,40.63812774
4/20/2017,Hairy_Vetch,28.79825736
4/20/2017,Hairy_Vetch,31.04382043
4/20/2017,Hairy_Vetch,26.33205241
4/20/2017,Hairy_Vetch,34.9292175
4/20/2017,Hairy_Vetch,39.57731089
4/20/2017,Hairy_Vetch,37.21726971
4/20/2017,Mixture,124.5091525
4/20/2017,Mixture,101.6977956
4/20/2017,Mixture,118.1748112
4/20/2017,Mixture,120.437375
4/20/2017,Mixture,113.2053027
4/20/2017,Mixture,135.9394567
4/20/2017,Cereal_Rye,60.43430218
4/20/2017,Cereal_Rye,70.52382854
4/20/2017,Cereal_Rye,72.48345085
4/20/2017,Cereal_Rye,65.07522097
4/20/2017,Cereal_Rye,60.07084798
4/20/2017,Cereal_Rye,69.97283974
4/20/2017,Hairy_Vetch,40.53548356
4/20/2017,Hairy_Vetch,46.0147126
4/20/2017,Hairy_Vetch,49.49012556
4/20/2017,Hairy_Vetch,50.32549757
4/20/2017,Hairy_Vetch,45.1388941
4/20/2017,Hairy_Vetch,39.78619807
4/20/2017,Control,53.99101135
4/20/2017,Control,41.3698538
4/20/2017,Control,41.13057928
4/20/2017,Control,33.78783413
4/20/2017,Control,35.88930036
4/20/2017,Control,48.7250229
5/8/2017,Hairy_Vetch,39.58464031
5/8/2017,Hairy_Vetch,34.38223671
5/8/2017,Hairy_Vetch,39.40768549
5/8/2017,Hairy_Vetch,37.74662992
5/8/2017,Hairy_Vetch,41.15054757
5/8/2017,Hairy_Vetch,51.51098458
5/8/2017,Cereal_Rye,55.79065589
5/8/2017,Cereal_Rye,50.29425199
5/8/2017,Cereal_Rye,50.06090902
5/8/2017,Cereal_Rye,44.66285825
5/8/2017,Cereal_Rye,53.00064829
5/8/2017,Cereal_Rye,58.35429028
5/8/2017,Control,52.41701939
5/8/2017,Control,62.17710597
5/8/2017,Control,56.08821337
5/8/2017,Control,54.0908206
5/8/2017,Control,60.82526136
5/8/2017,Control,62.65248178
5/8/2017,Mixture,55.71288726
5/8/2017,Mixture,60.68815304
5/8/2017,Mixture,49.12702595
5/8/2017,Mixture,57.14407807
5/8/2017,Mixture,61.34186579
5/8/2017,Mixture,69.52131752
5/8/2017,Control,64.43608491
5/8/2017,Control,67.71155547
5/8/2017,Control,61.26269543
5/8/2017,Control,65.74540941
5/8/2017,Control,72.96596267
