DCD,Treatment,INN
4/20/2016,Tillage,10.72906404
4/20/2016,Tillage,10.72906404
4/20/2016,Tillage,10.72906404
4/20/2016,No-Tillage,6.326732673
4/20/2016,No-Tillage,6.326732673
4/20/2016,No-Tillage,6.326732673
4/20/2016,Tillage,7.854271357
4/20/2016,Tillage,7.854271357
4/20/2016,Tillage,7.854271357
4/20/2016,No-Tillage,8.963106796
4/20/2016,No-Tillage,8.963106796
4/20/2016,No-Tillage,8.963106796
4/20/2016,Tillage,7.871717172
4/20/2016,Tillage,7.871717172
4/20/2016,Tillage,7.871717172
4/20/2016,No-Tillage,7.781818182
4/20/2016,No-Tillage,7.781818182
4/20/2016,No-Tillage,7.781818182
4/20/2016,Tillage,7.213793103
4/20/2016,Tillage,7.213793103
4/20/2016,Tillage,7.213793103
4/20/2016,No-Tillage,6.435
4/20/2016,No-Tillage,6.435
4/20/2016,No-Tillage,6.435
4/20/2016,No-Tillage,11.17286432
4/20/2016,No-Tillage,11.17286432
4/20/2016,No-Tillage,11.17286432
4/20/2016,Tillage,9.311
4/20/2016,Tillage,9.311
4/20/2016,Tillage,9.311
4/20/2016,No-Tillage,7.220304569
4/20/2016,No-Tillage,7.220304569
4/20/2016,No-Tillage,7.220304569
4/20/2016,Tillage,6.396907216
4/20/2016,Tillage,6.396907216
4/20/2016,Tillage,6.396907216
4/20/2016,Tillage,6.713131313
4/20/2016,Tillage,6.713131313
4/20/2016,Tillage,6.713131313
4/20/2016,No-Tillage,6.318660287
4/20/2016,No-Tillage,6.318660287
4/20/2016,No-Tillage,6.318660287
4/20/2016,No-Tillage,5.721212121
4/20/2016,No-Tillage,5.721212121
4/20/2016,No-Tillage,5.721212121
4/20/2016,Tillage,4.62
4/20/2016,Tillage,4.62
4/20/2016,Tillage,4.62
4/20/2016,No-Tillage,6.154
4/20/2016,No-Tillage,6.154
4/20/2016,No-Tillage,6.154
4/20/2016,Tillage,8.844878049
4/20/2016,Tillage,8.844878049
4/20/2016,Tillage,8.844878049
4/20/2016,Tillage,8.819
4/20/2016,Tillage,8.819
4/20/2016,Tillage,8.819
4/20/2016,No-Tillage,6.072727273
4/20/2016,No-Tillage,6.072727273
4/20/2016,No-Tillage,6.072727273
4/20/2016,No-Tillage,5.723857868
4/20/2016,No-Tillage,5.723857868
4/20/2016,No-Tillage,5.723857868
4/20/2016,Tillage,8.712690355
4/20/2016,Tillage,8.712690355
4/20/2016,Tillage,8.712690355
4/20/2016,No-Tillage,9.173
4/20/2016,No-Tillage,9.173
4/20/2016,No-Tillage,9.173
4/20/2016,Tillage,7.277777778
4/20/2016,Tillage,7.277777778
4/20/2016,Tillage,7.277777778
5/5/2016,Tillage,18.875
5/5/2016,Tillage,18.875
5/5/2016,Tillage,18.875
5/5/2016,No-Tillage,6.954314721
5/5/2016,No-Tillage,6.954314721
5/5/2016,No-Tillage,6.954314721
5/5/2016,Tillage,23.1678392
5/5/2016,Tillage,23.1678392
5/5/2016,Tillage,23.1678392
5/5/2016,No-Tillage,44.16057692
5/5/2016,No-Tillage,44.16057692
5/5/2016,No-Tillage,44.16057692
5/5/2016,Tillage,17.22741117
5/5/2016,Tillage,17.22741117
5/5/2016,Tillage,17.22741117
5/5/2016,No-Tillage,8.046231156
5/5/2016,No-Tillage,8.046231156
5/5/2016,No-Tillage,8.046231156
5/5/2016,Tillage,17.62970297
5/5/2016,Tillage,17.62970297
5/5/2016,Tillage,17.62970297
5/5/2016,No-Tillage,17.57142857
5/5/2016,No-Tillage,17.57142857
5/5/2016,No-Tillage,17.57142857
5/5/2016,No-Tillage,10.45786802
5/5/2016,No-Tillage,10.45786802
5/5/2016,No-Tillage,10.45786802
5/5/2016,Tillage,27.74314721
5/5/2016,Tillage,27.74314721
5/5/2016,Tillage,27.74314721
5/5/2016,No-Tillage,13.65076142
5/5/2016,No-Tillage,13.65076142
5/5/2016,No-Tillage,13.65076142
5/5/2016,Tillage,38.72121212
5/5/2016,Tillage,38.72121212
5/5/2016,Tillage,38.72121212
5/5/2016,Tillage,16.23553299
5/5/2016,Tillage,16.23553299
5/5/2016,Tillage,16.23553299
5/5/2016,No-Tillage,6.564824121
5/5/2016,No-Tillage,6.564824121
5/5/2016,No-Tillage,6.564824121
5/5/2016,No-Tillage,5.461083744
5/5/2016,No-Tillage,5.461083744
5/5/2016,No-Tillage,5.461083744
5/5/2016,Tillage,65.34693878
5/5/2016,Tillage,65.34693878
5/5/2016,Tillage,65.34693878
5/5/2016,No-Tillage,41.48955224
5/5/2016,No-Tillage,41.48955224
5/5/2016,No-Tillage,41.48955224
5/5/2016,Tillage,12.788
5/5/2016,Tillage,12.788
5/5/2016,Tillage,12.788
5/5/2016,Tillage,40.5025641
5/5/2016,Tillage,40.5025641
5/5/2016,Tillage,40.5025641
5/5/2016,No-Tillage,7.97244898
5/5/2016,No-Tillage,7.97244898
5/5/2016,No-Tillage,7.97244898
5/5/2016,No-Tillage,7.28040201
5/5/2016,No-Tillage,7.28040201
5/5/2016,No-Tillage,7.28040201
5/5/2016,Tillage,15.48
5/5/2016,Tillage,15.48
5/5/2016,Tillage,15.48
5/5/2016,No-Tillage,13.70594059
5/5/2016,No-Tillage,13.70594059
5/5/2016,No-Tillage,13.70594059
5/5/2016,Tillage,15.31568627
5/5/2016,Tillage,15.31568627
5/5/2016,Tillage,15.31568627
5/23/2016,Tillage,39.09417476
5/23/2016,Tillage,39.09417476
5/23/2016,Tillage,39.09417476
5/23/2016,No-Tillage,11.97346939
5/23/2016,No-Tillage,11.97346939
5/23/2016,No-Tillage,11.97346939
5/23/2016,Tillage,22.14
5/23/2016,Tillage,22.14
5/23/2016,Tillage,22.14
5/23/2016,No-Tillage,7.466
5/23/2016,No-Tillage,7.466
5/23/2016,No-Tillage,7.466
5/23/2016,Tillage,18.57040816
5/23/2016,Tillage,18.57040816
5/23/2016,Tillage,18.57040816
5/23/2016,No-Tillage,11.7592233
5/23/2016,No-Tillage,11.7592233
5/23/2016,No-Tillage,11.7592233
5/23/2016,Tillage,21.16649746
5/23/2016,Tillage,21.16649746
5/23/2016,Tillage,21.16649746
5/23/2016,No-Tillage,7.231683168
5/23/2016,No-Tillage,7.231683168
5/23/2016,No-Tillage,7.231683168
5/23/2016,No-Tillage,12.85773196
5/23/2016,No-Tillage,12.85773196
5/23/2016,No-Tillage,12.85773196
5/23/2016,Tillage,18.8974359
5/23/2016,Tillage,18.8974359
5/23/2016,Tillage,18.8974359
5/23/2016,No-Tillage,14.15151515
5/23/2016,No-Tillage,14.15151515
5/23/2016,No-Tillage,14.15151515
5/23/2016,Tillage,34.19900498
5/23/2016,Tillage,34.19900498
5/23/2016,Tillage,34.19900498
5/23/2016,Tillage,17.466
5/23/2016,Tillage,17.466
